poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.010776738511590077,1.0,0.9814101110859217,1.0,0.0
0.0,0.021553477023180154,1.0,0.9591929267739743,1.0,0.0
0.0,0.057950386335908904,1.0,0.9814101110859217,1.0,0.0
0.0,0.013013420089467263,1.0,0.9805032872364543,1.0,0.0
0.0,0.045750305002033344,1.0,0.9814101110859217,1.0,0.0
0.0,0.028060187067913786,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0,0.03639690931272875,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.061610410736071576,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.029483529890199266,1.0,0.9816368170482885,1.0,0.0
0.0,0.01728344855632371,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.12871085807238714,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.013623424156161041,1.0,0.9814101110859217,1.0,0.0
0.0,0.08255388369255795,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.030500203334688898,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.013013420089467263,1.0,0.9809566991611882,1.0,0.0
0.0,0.012403416022773485,1.0,0.9809566991611882,1.0,0.0
0.0,0.1470109800732005,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.005490036600244001,1.0,0.9825436408977557,1.0,0.0
0.0,0.008336722244814965,1.0,0.9594196327363409,1.0,0.0
0.0,0.01870679137860919,1.0,0.9816368170482885,1.0,0.0
0.5,0.07564050427002847,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0156567710451403,1.0,0.9589662208116074,1.0,0.0
0.0,0.038430256201708014,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.011590077267181781,1.0,0.9814101110859217,1.0,0.0
0.0,0.02623017486783245,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.0,0.021553477023180154,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.016470109800732005,1.0,0.9589662208116074,1.0,0.0
0.0,0.06913379422529484,0.9375,0.9571525731126729,0.8597353497164448,0.0
1.0,0.027653517690117934,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.038430256201708014,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.018096787311915413,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.020943472956486377,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.05774705164701098,1.0,0.9820902289730222,1.0,0.0
1.0,0.011590077267181781,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.1370475803172021,1.0,0.9825436408977557,1.0,1.0
0.0,0.044123627490849936,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.12322082147214315,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.024196827978853194,1.0,0.9809566991611882,1.0,0.0
1.0,0.11854412362749085,0.33333333333333337,0.17592382679664476,0.512287334593573,1.0
0.0,0.026636844245628302,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.015453436356242375,1.0,0.9809566991611882,1.0,0.0
0.0,0.03538023586823912,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.03090687271248475,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.03355022366815779,1.0,0.9814101110859217,1.0,0.0
0.0,0.024196827978853194,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.0012200081333875558,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
1.0,0.05144367629117527,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.05591703944692965,1.0,0.9823169349353889,1.0,0.0
0.0,0.052867019113460756,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.01769011793411956,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.0,0.041683611224074824,0.10416666666666674,0.10541827250056676,0.4257088846880883,1.0
0.0,0.129117527450183,1.0,0.9809566991611882,1.0,0.0
0.0,0.033753558357055714,1.0,0.9800498753117208,1.0,0.0
0.0,0.09251728344855632,1.0,0.9589662208116074,1.0,0.0
0.5,0.28670191134607564,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.052867019113460756,1.0,0.9818635230106552,1.0,0.0
0.0,0.18096787311915413,1.0,0.9811834051235548,1.0,1.0
0.0,0.019520130134200894,1.0,0.9825436408977557,1.0,0.0
0.0,0.056933712891419276,1.0,0.9811834051235548,1.0,0.0
0.0,0.09739731598210655,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.016266775111834077,1.0,0.9820902289730222,1.0,0.0
0.0,0.03497356649044327,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.2643350955673038,1.0,0.9814101110859217,1.0,0.0
0.0,0.06628710858072387,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.09760065067100447,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.04758031720211468,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.04270028466856446,1.0,0.9814101110859217,1.0,0.0
0.0,0.05815372102480683,1.0,0.9814101110859217,1.0,0.0
0.0,0.031516876779178526,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.025213501423342822,1.0,0.9811834051235548,1.0,0.0
0.0,0.0014233428222854819,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.02480683204554697,1.0,0.9809566991611882,1.0,0.0
0.0,0.026433509556730378,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.010370069133794225,1.0,0.9802765812740877,1.0,0.0
1.0,0.22793818625457501,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.18361122407482716,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.5,0.053477023180154536,0.3541666666666667,0.030151892994785767,0.10586011342154933,1.0
0.0,0.018910126067507117,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.5,0.07259048393655958,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.053477023180154536,1.0,0.9807299931988211,1.0,0.0
0.0,0.06242374949166328,1.0,0.9802765812740877,1.0,0.0
0.5,0.026636844245628302,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.025620170801138674,1.0,0.9814101110859217,1.0,0.0
0.0,0.10736071573810492,1.0,0.9811834051235548,1.0,0.0
0.0,0.004473363155754371,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.09963399755998373,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.09617730784871899,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.05408702724684831,1.0,0.9814101110859217,1.0,0.0
0.0,0.0061000406669377795,1.0,0.9825436408977557,1.0,0.0
0.5,0.023180154534363562,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
1.0,0.05978039853599024,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.01911346075640504,1.0,0.9811834051235548,1.0,0.0
0.0,0.0028466856445709637,1.0,0.9818635230106552,1.0,0.0
0.0,0.013623424156161041,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.022163481089873933,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.04310695404636031,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03578690524603497,1.0,0.9823169349353889,1.0,0.0
0.0,0.019926799511996746,1.0,0.9818635230106552,1.0,0.0
0.0,0.037210248068320455,1.0,0.9818635230106552,1.0,0.0
0.0,0.045953639690931275,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.030500203334688898,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04107360715738105,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.022976819845465637,1.0,0.9800498753117208,1.0,0.0
0.0,0.11610410736071573,1.0,0.9811834051235548,1.0,0.0
0.0,0.14497763318422122,0.3541666666666667,0.01949671276354567,0.10586011342154933,1.0
0.5,0.16287108580723872,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.0,0.036600244001626675,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.041276941846278975,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.007930052867019113,1.0,0.9811834051235548,1.0,0.0
0.0,0.03558357055713705,1.0,0.9802765812740877,1.0,0.0
0.0,0.08580723871492477,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.0,0.044733631557543715,1.0,0.9589662208116074,1.0,0.0
0.0,0.03090687271248475,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.019520130134200894,1.0,0.9816368170482885,1.0,0.0
0.0,0.03477023180154534,1.0,0.9811834051235548,1.0,0.0
0.0,0.020130134200894673,0.6875,0.7977782815688053,0.8778827977315693,0.0
1.0,0.04351362342415616,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.017893452623017485,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.026026840178934526,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.08418056120374136,0.3541666666666667,0.039900249376558616,0.10586011342154933,1.0
0.0,0.06547376982513217,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.022976819845465637,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.5,0.026433509556730378,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.010370069133794225,1.0,0.9818635230106552,1.0,0.0
0.0,0.011996746644977633,1.0,0.9800498753117208,1.0,0.0
0.0,0.08987393249288328,1.0,0.9591929267739743,1.0,0.0
0.0,0.04209028060187068,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.004270028466856445,1.0,0.9811834051235548,1.0,0.0
0.0,0.009963399755998373,1.0,0.9811834051235548,1.0,0.0
0.0,0.06364375762505084,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.029483529890199266,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.08418056120374136,1.0,0.9823169349353889,1.0,0.0
0.5,0.022570150467669785,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.04676697844652298,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.04107360715738105,1.0,0.9591929267739743,1.0,0.0
0.0,0.15270435136234242,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.0,0.0024400162667751117,1.0,0.9805032872364543,1.0,0.0
0.0,0.030093533956893046,1.0,0.9811834051235548,1.0,0.0
0.0,0.04514030093533957,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.022163481089873933,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.051037006913379424,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.07218381455876373,1.0,0.9820902289730222,1.0,0.0
0.0,0.021960146400976006,1.0,0.9814101110859217,1.0,0.0
0.5,0.03700691337942253,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.06872712484749899,1.0,0.9591929267739743,1.0,0.0
0.0,0.036600244001626675,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.04249694997966653,1.0,0.9809566991611882,1.0,0.0
0.0,0.06486376575843839,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.027450183001220006,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.1691744611630744,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.015046766978446523,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.06303375355835705,1.0,0.9811834051235548,1.0,0.0
0.0,0.04920699471329809,1.0,0.9795964633869871,1.0,0.0
0.0,0.04839365595770639,1.0,0.9809566991611882,1.0,0.0
0.0,0.029076860512403414,0.9375,0.9573792790750397,0.8597353497164448,0.0
1.0,0.15616104107360715,0.3541666666666667,0.05781002040353661,0.10586011342154933,0.0
0.0,0.03802358682391216,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.03355022366815779,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.14518096787311915,1.0,0.9809566991611882,1.0,0.0
0.0,0.0258235054900366,1.0,0.9805032872364543,1.0,0.0
0.0,0.032736884912566086,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.030093533956893046,1.0,0.9589662208116074,1.0,0.0
0.0,0.08113054087027247,1.0,0.9811834051235548,1.0,0.0
0.0,0.42252948352989017,1.0,0.9814101110859217,1.0,1.0
0.0,0.00854005693371289,0.10416666666666674,0.10541827250056676,0.4257088846880883,0.0
1.0,0.1274908499389996,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.01708011386742578,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.11569743798291988,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.018096787311915413,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.016470109800732005,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.022163481089873933,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.053477023180154536,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.031110207401382674,1.0,0.9809566991611882,1.0,0.0
0.0,0.016063440422936153,1.0,0.9814101110859217,1.0,0.0
0.0,0.025010166734444898,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.5,0.101667344448963,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.019520130134200894,1.0,0.9811834051235548,1.0,0.0
0.0,0.03416022773485156,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.014843432289548597,1.0,0.9805032872364543,1.0,0.0
0.0,0.03395689304595364,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.07015046766978446,1.0,0.9809566991611882,1.0,0.0
0.0,0.06750711671411143,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.0,0.014436762911752745,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.09882065880439203,0.6875,0.7977782815688053,0.8778827977315693,1.0
0.0,0.046360309068727124,1.0,0.9825436408977557,1.0,0.0
0.0,0.011183407889385929,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.04676697844652298,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.0,0.011183407889385929,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04554697031313542,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.12240748271655144,1.0,0.9811834051235548,1.0,0.0
0.0,0.07218381455876373,1.0,0.9809566991611882,1.0,0.0
0.5,0.04453029686864579,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.09536396909312729,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.008336722244814965,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02989019926799512,1.0,0.9809566991611882,1.0,0.0
0.0,0.027043513623424154,1.0,0.9814101110859217,1.0,0.0
0.5,0.026636844245628302,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.05835705571370476,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.011793411956079707,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
1.0,0.06466043106954046,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.03294021960146401,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02623017486783245,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.038430256201708014,1.0,0.9814101110859217,1.0,0.0
0.0,0.1736478243188288,1.0,0.9807299931988211,1.0,1.0
0.0,0.053883692557950384,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.012606750711671411,1.0,0.9816368170482885,1.0,0.0
0.5,0.05957706384709231,0.10416666666666674,0.13375651779641806,0.4257088846880883,1.0
0.5,0.009760065067100447,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
1.0,0.03558357055713705,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.028060187067913786,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.09434729564863766,0.4791666666666667,0.08297438222625256,0.0,1.0
0.0,0.06669377795851972,0.33333333333333337,0.004760825209703029,0.17051039697542336,0.0
0.0,0.06506710044733631,0.33333333333333337,0.2641124461573339,0.512287334593573,1.0
0.0,0.026636844245628302,1.0,0.9814101110859217,1.0,0.0
1.0,0.015860105734038225,0.10416666666666674,0.045341192473362046,0.4257088846880883,0.0
0.0,0.0065067100447336315,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.07604717364782432,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.06933712891419276,1.0,0.9811834051235548,1.0,0.0
0.0,0.037820252135014235,1.0,0.9811834051235548,1.0,0.0
0.0,0.11508743391622611,1.0,0.9825436408977557,1.0,1.0
0.0,0.019926799511996746,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.03334688897925986,1.0,0.9807299931988211,1.0,0.0
0.0,0.0077267181781211875,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.020943472956486377,1.0,0.9811834051235548,1.0,0.0
0.0,0.06222041480276535,1.0,0.9591929267739743,1.0,0.0
0.0,0.05652704351362342,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.013013420089467263,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.027653517690117934,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.03233021553477023,1.0,0.9807299931988211,1.0,0.0
0.0,0.04209028060187068,1.0,0.9802765812740877,1.0,0.0
0.0,0.051037006913379424,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.03497356649044327,1.0,0.9802765812740877,1.0,0.0
0.0,0.01972346482309882,1.0,0.9816368170482885,1.0,0.0
0.0,0.02135014233428223,0.9375,0.9573792790750397,0.8597353497164448,0.0
1.0,0.016063440422936153,0.10416666666666674,0.046248016322829294,0.4257088846880883,0.0
0.0,0.029280195201301342,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.023993493289955266,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.024196827978853194,0.33333333333333337,0.0034005894355021715,0.17051039697542336,0.0
0.0,0.016063440422936153,1.0,0.9829970528224894,1.0,0.0
0.0,0.02379015860105734,1.0,0.9825436408977557,1.0,0.0
0.5,0.018503456689711265,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.031516876779178526,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.021553477023180154,1.0,0.9807299931988211,1.0,0.0
0.0,0.0211468076453843,1.0,0.9809566991611882,1.0,0.0
0.0,0.0071167141114274095,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.5,0.025213501423342822,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.08275721838145587,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.05022366815778772,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.015860105734038225,1.0,0.9818635230106552,1.0,0.0
0.0,0.031516876779178526,1.0,0.9811834051235548,1.0,0.0
0.0,0.085197234648231,1.0,0.9811834051235548,1.0,0.0
0.0,0.0516470109800732,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.018503456689711265,1.0,0.9589662208116074,1.0,0.0
0.0,0.01870679137860919,1.0,0.9814101110859217,1.0,0.0
0.5,0.06893045953639691,0.0,0.031512128768986625,0.20378071833648193,0.0
0.0,0.06547376982513217,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.029076860512403414,1.0,0.9800498753117208,1.0,0.0
0.0,0.06039040260268402,0.10416666666666674,0.05146225345726593,0.4257088846880883,0.0
0.0,0.11041073607157381,0.0,0.02992518703241895,0.20378071833648193,1.0
0.0,0.013826758845058967,1.0,0.9805032872364543,1.0,0.0
0.0,0.0626270841805612,1.0,0.9811834051235548,1.0,0.0
0.0,0.008946726311508743,1.0,0.9807299931988211,1.0,0.0
0.0,0.06547376982513217,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.022163481089873933,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.04717364782431883,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.08275721838145587,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.08499389995933306,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.014843432289548597,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.5,0.0022366815778771857,0.4791666666666667,0.05622307866696896,0.0,0.0
0.0,0.09495729971533143,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0774705164701098,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.10349735664904433,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.046360309068727124,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.06689711264741764,1.0,0.9589662208116074,1.0,0.0
0.0,0.05022366815778772,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0063033753558357055,1.0,0.9820902289730222,1.0,0.0
0.0,0.03944692964619764,1.0,0.9811834051235548,1.0,0.0
0.0,0.029076860512403414,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.07564050427002847,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
