poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.005953798523457966,1.0,0.9805032872364543,1.0,0.0
0.0,0.033103119790426294,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.02834008097165992,1.0,0.9589662208116074,1.0,0.0
0.0,0.07049297451774232,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.09668968802095737,1.0,0.9795964633869871,1.0,0.0
0.0,0.26030007144558226,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.05001190759704691,1.0,0.9818635230106552,1.0,0.0
0.0,0.12502976899261728,1.0,0.9809566991611882,1.0,0.0
0.0,0.07501786139557037,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.021671826625386997,1.0,0.9814101110859217,1.0,0.0
0.0,0.05096451536080019,1.0,0.9809566991611882,1.0,0.0
0.0,0.15765658490116694,1.0,0.9809566991611882,1.0,0.0
0.0,0.07668492498213861,1.0,0.9816368170482885,1.0,0.0
0.0,0.032864967849487975,1.0,0.9825436408977557,1.0,0.0
0.0,0.034293879495117884,1.0,0.9811834051235548,1.0,0.0
1.0,0.09549892831626577,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.12669683257918551,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.3686592045725173,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.043343653250773995,0.0,0.03695307186579008,0.20378071833648193,0.0
0.0,0.0050011907597046915,1.0,0.9807299931988211,1.0,0.0
0.5,0.020004763038818766,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
1.0,0.1214574898785425,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.0,0.048582995951417005,1.0,0.9816368170482885,1.0,0.0
0.0,0.17385091688497262,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.06858775899023577,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0345320314360562,1.0,0.9809566991611882,1.0,0.0
0.0,0.07739938080495355,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0816861157418433,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.04763038818766373,0.0,0.02448424393561552,0.20378071833648193,0.0
0.0,0.021909978566325313,1.0,0.9825436408977557,1.0,0.0
0.0,0.026911169326030007,1.0,0.9807299931988211,1.0,0.0
0.0,0.12598237675637056,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.026911169326030007,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0057156465825196475,0.6875,0.827930174563591,0.8778827977315693,0.0
0.0,0.06406287211240771,1.0,0.9809566991611882,1.0,0.0
0.0,0.02976899261728983,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.020481066920695404,1.0,0.9811834051235548,1.0,0.0
0.5,0.08811621814717789,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
1.0,0.05025005953798523,0.4791666666666667,0.055089548855134896,0.0,1.0
0.0,0.034293879495117884,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.024291497975708502,1.0,0.9795964633869871,1.0,0.0
0.0,0.04501071683734222,0.0,0.021310360462480166,0.20378071833648193,0.0
0.5,0.08359133126934984,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.09978566325315551,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.5,0.15217909025958562,0.0,0.03831330763999094,0.20378071833648193,0.0
0.0,0.02834008097165992,1.0,0.9811834051235548,1.0,0.0
0.0,0.04167658966420576,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.030007144558228147,1.0,0.9814101110859217,1.0,0.0
0.0,0.10502500595379852,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.02643486544415337,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.033579423672302926,1.0,0.9807299931988211,1.0,0.0
0.0,0.02071921886163372,1.0,0.9809566991611882,1.0,0.0
0.0,0.054536794474874965,1.0,0.9816368170482885,1.0,0.0
0.0,0.05691831388425816,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.023815194093831864,1.0,0.9589662208116074,1.0,0.0
0.0,0.039056918313884255,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.017146939747558942,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.0,0.06239580852583948,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.012860204810669207,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0421528935460824,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04572517266015718,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.07120743034055728,1.0,0.9807299931988211,1.0,0.0
0.0,0.04096213384139081,1.0,0.9820902289730222,1.0,0.0
0.0,0.029530840676351512,1.0,0.9811834051235548,1.0,0.0
0.0,0.17718504405810906,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.008573469873779471,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.01762324362943558,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08883067396999285,1.0,0.9814101110859217,1.0,0.0
0.0,0.015003572279114074,1.0,0.9589662208116074,1.0,0.0
0.0,0.38628244820195284,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.0,0.053584186711121695,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.06358656823053108,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.09383186472969754,1.0,0.9825436408977557,1.0,0.0
0.0,0.032388663967611336,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.07906644439152179,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04643962848297213,0.08333333333333337,0.016549535252777137,0.22646502835538485,0.0
0.0,0.05144081924267683,1.0,0.9816368170482885,1.0,0.0
0.0,0.1059776137175518,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.05525125029768992,0.4791666666666667,0.05712990251643618,0.0,0.0
0.0,0.037628006668254346,1.0,0.9816368170482885,1.0,0.0
0.0,0.08525839485591807,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0281019290307216,1.0,0.9811834051235548,1.0,0.0
0.0,0.17575613241247914,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.03119790426291974,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.12550607287449392,1.0,0.9809566991611882,1.0,0.0
0.0,0.10764467730412003,1.0,0.9807299931988211,1.0,0.0
0.0,0.05429864253393665,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.008335317932841152,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.006430102405334604,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.011431293165039295,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02286258633007859,1.0,0.9809566991611882,1.0,0.0
0.0,0.24243867587520837,1.0,0.9594196327363409,1.0,1.0
0.0,0.05263157894736842,1.0,0.9811834051235548,1.0,0.0
0.0,0.14432007620862108,1.0,0.9823169349353889,1.0,0.0
1.0,0.0690640628721124,0.33333333333333337,0.0034005894355021715,0.17051039697542336,1.0
1.0,0.060252441057394614,0.4791666666666667,0.09022897302199048,0.0,1.0
0.0,0.020242914979757085,1.0,0.9809566991611882,1.0,0.0
0.0,0.030483448440104786,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.048344844010478685,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.2717313646106216,1.0,0.9802765812740877,1.0,1.0
0.5,0.018814003334127173,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0140509645153608,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04620147654203382,1.0,0.9818635230106552,1.0,0.0
0.0,0.02286258633007859,0.08333333333333337,0.01949671276354567,0.22646502835538485,0.0
0.0,0.17075494165277447,1.0,0.9809566991611882,1.0,0.0
0.0,0.016194331983805668,0.0,0.019950124688279308,0.20378071833648193,0.0
0.5,0.06120504882114789,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.0,0.029292688735413193,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.11550369135508454,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.054774946415813285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.01738509168849726,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.07477970945463205,1.0,0.9594196327363409,1.0,0.0
0.0,0.03215051202667302,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.044296261014527265,1.0,0.9825436408977557,1.0,0.0
0.0,0.06168135270302453,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.022148130507263632,1.0,0.9807299931988211,1.0,0.0
0.0,0.04786854012860205,1.0,0.9811834051235548,1.0,0.0
0.0,0.060014289116456294,1.0,0.9814101110859217,1.0,0.0
0.5,0.0016670635865682305,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.0345320314360562,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.06453917599428435,0.33333333333333337,0.2033552482430288,0.512287334593573,1.0
0.0,0.09145034532031436,1.0,0.9825436408977557,1.0,0.0
0.0,0.10431055013098356,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.04667778042391045,1.0,0.9814101110859217,1.0,0.0
0.0,0.07739938080495355,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06572993569897595,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.0,0.12431531316980234,0.33333333333333337,0.17501700294717748,0.512287334593573,1.0
0.0,0.06834960704929745,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.016670635865682303,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.012860204810669207,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.003095975232198142,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.08549654679685639,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.03953322219576089,1.0,0.9825436408977557,1.0,0.0
0.0,0.007382710169087878,1.0,0.9811834051235548,1.0,0.0
0.0,0.037866158609192666,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.023338890211955225,1.0,0.9802765812740877,1.0,0.0
0.0,0.021433674684448678,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05715646582519647,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05120266730173851,1.0,0.9823169349353889,1.0,0.0
0.0,0.02119552274351036,1.0,0.9589662208116074,1.0,0.0
0.0,0.08597285067873303,1.0,0.9818635230106552,1.0,0.0
1.0,0.07001667063586568,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.06311026434865444,1.0,0.9809566991611882,1.0,0.0
0.0,0.1390807335079781,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.04786854012860205,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.03524648725887116,0.9375,0.9580593969621403,0.8597353497164448,0.0
1.0,0.006191950464396284,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.03715170278637771,0.4791666666666667,0.055542960779868505,0.0,0.0
0.0,0.08502024291497975,1.0,0.9809566991611882,1.0,0.0
0.0,0.018099547511312215,1.0,0.9811834051235548,1.0,0.0
0.0,0.012145748987854251,1.0,0.9818635230106552,1.0,0.0
0.0,0.007859014050964515,1.0,0.9825436408977557,1.0,0.0
0.0,0.034055727554179564,1.0,0.9795964633869871,1.0,0.0
0.0,0.013336508692545844,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04024767801857585,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0,0.2169564181948083,1.0,0.9814101110859217,1.0,1.0
0.0,0.05191712312455346,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.04096213384139081,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0140509645153608,1.0,0.9805032872364543,1.0,0.0
0.0,0.022148130507263632,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.024529649916646818,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.03643724696356275,1.0,0.9811834051235548,1.0,0.0
0.0,0.006430102405334604,1.0,0.9820902289730222,1.0,0.0
0.0,0.07192188616337222,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0638247201714694,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.030245296499166466,1.0,0.9811834051235548,1.0,0.0
0.0,0.0042867349368897354,1.0,0.9805032872364543,1.0,0.0
0.0,0.0023815194093831865,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.01595618004286735,1.0,0.9818635230106552,1.0,0.0
0.0,0.04739223624672541,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0057156465825196475,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.04620147654203382,1.0,0.9818635230106552,1.0,0.0
1.0,0.14098594903548464,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.026911169326030007,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06501547987616099,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.005953798523457966,1.0,0.9814101110859217,1.0,0.0
0.5,0.01762324362943558,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
1.0,0.08716361038342463,0.33333333333333337,0.0018136476989344952,0.17051039697542336,0.0
0.0,0.08549654679685639,1.0,0.9800498753117208,1.0,0.0
0.0,0.025244105739461776,1.0,0.9811834051235548,1.0,0.0
0.0,0.010002381519409383,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.013574660633484163,1.0,0.9594196327363409,1.0,0.0
0.0,0.030245296499166466,1.0,0.9816368170482885,1.0,0.0
0.0,0.04191474160514408,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.11216956418194808,1.0,0.9811834051235548,1.0,0.0
0.0,0.1433674684448678,1.0,0.9816368170482885,1.0,0.0
0.0,0.0019052155275065491,1.0,0.9805032872364543,1.0,0.0
0.0,0.010240533460347702,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.01738509168849726,1.0,0.9811834051235548,1.0,0.0
0.0,0.038342462491069304,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.054060490592998334,1.0,0.9811834051235548,1.0,0.0
0.0,0.008573469873779471,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02238628244820195,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.07882829245058347,1.0,0.9818635230106552,1.0,0.0
0.0,0.014527268397237437,1.0,0.9825436408977557,1.0,0.0
0.0,0.049773755656108594,0.3541666666666667,0.015416005440943098,0.10586011342154933,0.0
0.0,0.04715408430578709,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.06287211240771612,1.0,0.9823169349353889,1.0,0.0
0.0,0.04501071683734222,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.028578232912598235,1.0,0.9818635230106552,1.0,0.0
0.0,0.17694689211717074,0.33333333333333337,0.1958739514849241,0.512287334593573,0.0
0.0,0.03738985472731603,1.0,0.9811834051235548,1.0,0.0
0.0,0.01595618004286735,1.0,0.9809566991611882,1.0,0.0
0.0,0.05548940223862824,1.0,0.9809566991611882,1.0,0.0
1.0,0.04620147654203382,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.0,0.026673017385091688,1.0,0.9816368170482885,1.0,0.0
0.0,0.011431293165039295,1.0,0.9811834051235548,1.0,0.0
0.0,0.05120266730173851,1.0,0.9816368170482885,1.0,0.0
0.0,0.03596094308168611,1.0,0.9814101110859217,1.0,0.0
0.0,0.05167897118361515,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.05144081924267683,1.0,0.9811834051235548,1.0,0.0
0.5,0.03500833531793284,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.02262443438914027,1.0,0.9809566991611882,1.0,0.0
0.0,0.037628006668254346,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02095737080257204,1.0,0.9820902289730222,1.0,0.0
0.0,0.3836627768516313,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.02071921886163372,1.0,0.9814101110859217,1.0,0.0
0.5,0.28816384853536553,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.5,0.03738985472731603,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.05668016194331984,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.013336508692545844,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.04096213384139081,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.060014289116456294,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.09430816861157418,0.10416666666666674,0.0992972115166629,0.4257088846880883,1.0
0.0,0.04143843772326744,0.10416666666666674,0.055542960779868505,0.4257088846880883,0.0
0.0,0.048106692069540366,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.5,0.0178613955703739,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.0,0.049059299833293636,1.0,0.9800498753117208,1.0,0.0
0.0,0.15694212907835198,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06120504882114789,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03619909502262443,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.019052155275065492,1.0,0.9807299931988211,1.0,0.0
0.0,0.0843057870921648,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.023577042152893544,1.0,0.9800498753117208,1.0,0.0
0.0,0.0028578232912598238,1.0,0.9825436408977557,1.0,0.0
0.0,0.014765420338175756,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5,0.028816384853536554,0.33333333333333337,0.0034005894355021715,0.17051039697542336,0.0
0.0,0.14360562038580613,1.0,0.9809566991611882,1.0,0.0
0.0,0.01762324362943558,1.0,0.9820902289730222,1.0,0.0
1.0,0.049059299833293636,0.4791666666666667,0.09340285649512584,0.0,1.0
0.0,0.030721600381043105,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.02643486544415337,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.023577042152893544,1.0,0.9818635230106552,1.0,0.0
0.0,0.06763515122648249,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.12407716122886402,1.0,0.9802765812740877,1.0,0.0
0.0,0.11669445105977613,1.0,0.9591929267739743,1.0,0.0
0.0,0.04548702071921886,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06572993569897595,1.0,0.9805032872364543,1.0,0.0
0.0,0.013574660633484163,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.044296261014527265,1.0,0.9809566991611882,1.0,0.0
0.0,0.05787092164801143,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.06239580852583948,1.0,0.9814101110859217,1.0,0.0
0.0,0.018337699452250535,1.0,0.9811834051235548,1.0,0.0
0.0,0.03119790426291974,1.0,0.9811834051235548,1.0,0.0
0.5,0.07549416527744701,0.4791666666666667,0.055316254817501714,0.0,0.0
0.0,0.011193141224100976,1.0,0.9807299931988211,1.0,0.0
0.0,0.05310788282924506,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.01762324362943558,1.0,0.9807299931988211,1.0,0.0
0.0,0.013574660633484163,1.0,0.9809566991611882,1.0,0.0
0.0,0.016432483924743987,1.0,0.9809566991611882,1.0,0.0
0.0,0.2583948559180757,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.5,0.09978566325315551,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.05167897118361515,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.0,0.06072874493927125,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.015479876160990712,1.0,0.9594196327363409,1.0,0.0
0.0,0.016908787806620623,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.011669445105977613,1.0,0.9811834051235548,1.0,0.0
0.0,0.1445582281495594,1.0,0.9811834051235548,1.0,0.0
0.0,0.20647773279352227,1.0,0.9820902289730222,1.0,0.0
0.0,0.06144320076208621,1.0,0.9814101110859217,1.0,0.0
0.0,0.0740652536318171,1.0,0.9814101110859217,1.0,0.0
0.0,0.04191474160514408,1.0,0.9823169349353889,1.0,0.0
0.0,0.044058109073588946,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.038580614432007616,1.0,0.9807299931988211,1.0,0.0
0.0,0.08144796380090498,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.03143605620385806,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0028578232912598238,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.032864967849487975,1.0,0.9795964633869871,1.0,0.0
0.0,0.022148130507263632,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.08097165991902834,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.09121219337937604,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.029530840676351512,1.0,0.9820902289730222,1.0,0.0
0.0,0.07192188616337222,0.10416666666666674,0.1437315801405577,0.4257088846880883,1.0
0.0,0.033817575613241245,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.059061681352703024,1.0,0.9825436408977557,1.0,0.0
0.0,0.05215527506549178,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
