duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
0.24115494103294022,1.0,1.0,0.9825436408977557,1.0,1.0
0.016266775111834077,1.0,0.10416666666666674,0.04987531172069826,0.4257088846880883,0.0
0.14823098820658803,1.0,1.0,0.9589662208116074,1.0,0.0
0.0058967059780398534,1.0,1.0,0.9589662208116074,1.0,0.0
0.026636844245628302,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.15758438389589263,1.0,1.0,0.9811834051235548,1.0,0.0
0.033753558357055714,1.0,1.0,0.9814101110859217,1.0,0.0
0.13176087840585604,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.01728344855632371,1.0,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.2222448149654331,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.04737698251321675,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.15311102074013827,1.0,1.0,0.9809566991611882,1.0,0.0
0.10288735258235054,1.0,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.029686864579097194,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.023993493289955266,1.0,1.0,0.9809566991611882,1.0,0.0
0.02379015860105734,1.0,1.0,0.9820902289730222,1.0,0.0
0.0461569743798292,1.0,1.0,0.9811834051235548,1.0,0.0
0.029483529890199266,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.049410329402196015,1.0,1.0,0.9814101110859217,1.0,0.0
0.39568930459536394,1.0,1.0,0.9811834051235548,1.0,1.0
0.01667344448962993,1.0,1.0,0.9811834051235548,1.0,0.0
0.04453029686864579,1.0,1.0,0.9816368170482885,1.0,0.0
0.0036600244001626678,1.0,1.0,0.9809566991611882,1.0,0.0
0.04249694997966653,1.0,1.0,0.9814101110859217,1.0,0.0
0.07706384709231395,1.0,1.0,0.9811834051235548,1.0,0.0
0.032533550223668155,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06893045953639691,1.0,1.0,0.9805032872364543,1.0,0.0
0.08499389995933306,1.0,0.0,0.021310360462480166,0.20378071833648193,1.0
0.016063440422936153,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.04046360309068727,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.010370069133794225,1.0,1.0,0.9805032872364543,1.0,0.0
0.0711671411142741,1.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.033143554290361935,1.0,1.0,0.9814101110859217,1.0,0.0
0.057340382269215125,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.036193574623830826,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.050020333468889795,1.0,1.0,0.9811834051235548,1.0,0.0
0.10512403416022774,1.0,1.0,0.9814101110859217,1.0,0.0
0.010776738511590077,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.00854005693371289,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.07808052053680357,1.0,1.0,0.9823169349353889,1.0,0.0
0.0034566897112647418,1.0,0.4791666666666667,0.09136250283382452,0.0,0.0
0.02175681171207808,1.0,1.0,0.9816368170482885,1.0,0.0
0.04290361935746238,0.007007007007007007,0.4791666666666667,0.055089548855134896,0.0,1.0
0.017486783245221633,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.018910126067507117,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.10370069133794226,1.0,0.4791666666666667,0.09090909090909091,0.0,0.0
0.009150061000406669,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.012606750711671411,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.03395689304595364,1.0,0.3541666666666667,0.02448424393561552,0.10586011342154933,0.0
0.054493696624644164,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.11203741358275722,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.085197234648231,1.0,1.0,0.9814101110859217,1.0,0.0
0.03355022366815779,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.022570150467669785,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0018300122000813339,1.0,1.0,0.9805032872364543,1.0,0.0
0.0018300122000813339,1.0,1.0,0.9818635230106552,1.0,0.0
0.03538023586823912,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.009353395689304595,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.04270028466856446,0.006006006006006006,0.33333333333333337,0.0,0.17051039697542336,1.0
0.0845872305815372,1.0,1.0,0.9809566991611882,1.0,0.0
0.009353395689304595,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.053273688491256604,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.010980073200488003,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0359902399349329,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0056933712891419274,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.05876372509150061,1.0,0.3541666666666667,0.04375425073679437,0.10586011342154933,0.0
0.028466856445709638,1.0,1.0,0.9811834051235548,1.0,0.0
0.01870679137860919,1.0,1.0,0.9818635230106552,1.0,0.0
0.15128100854005694,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.18523790158601058,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.03334688897925986,1.0,1.0,0.9823169349353889,1.0,0.0
0.04859699064660431,1.0,0.10416666666666674,0.055542960779868505,0.4257088846880883,1.0
0.05673037820252135,1.0,1.0,0.9589662208116074,1.0,0.0
0.008336722244814965,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.06018706791378609,1.0,1.0,0.9814101110859217,1.0,0.0
0.03497356649044327,1.0,1.0,0.9811834051235548,1.0,0.0
0.03233021553477023,1.0,1.0,0.9825436408977557,1.0,0.0
0.018300122000813338,1.0,1.0,0.9816368170482885,1.0,0.0
0.06750711671411143,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.015046766978446523,1.0,1.0,0.9814101110859217,1.0,0.0
0.085197234648231,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.10858072387149248,1.0,1.0,0.9805032872364543,1.0,0.0
0.005490036600244001,1.0,1.0,0.9805032872364543,1.0,0.0
0.061407076047173645,1.0,1.0,0.9591929267739743,1.0,0.0
0.0727938186254575,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.021553477023180154,1.0,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.15839772265148433,1.0,1.0,0.9809566991611882,1.0,0.0
0.04798698657991053,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.037820252135014235,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0868239121594144,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.04209028060187068,1.0,1.0,0.9814101110859217,1.0,0.0
0.07848718991459942,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.024603497356649046,1.0,1.0,0.9777828156880528,1.0,0.0
0.12179747864985767,1.0,1.0,0.9814101110859217,1.0,0.0
0.005083367222448149,1.0,1.0,0.9589662208116074,1.0,0.0
0.019520130134200894,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.04798698657991053,1.0,1.0,0.9816368170482885,1.0,0.0
0.41785278568523787,1.0,0.0,0.0396735434141918,0.20378071833648193,0.0
0.03029686864579097,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.032126880845872306,1.0,1.0,0.9809566991611882,1.0,0.0
0.030703538023586822,1.0,1.0,0.9811834051235548,1.0,0.0
0.0012200081333875558,1.0,1.0,0.9825436408977557,1.0,0.0
0.01769011793411956,1.0,1.0,0.9825436408977557,1.0,0.0
0.020536803578690525,1.0,1.0,0.9809566991611882,1.0,0.0
0.012403416022773485,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0931272875152501,1.0,0.0,0.030832010881886196,0.20378071833648193,1.0
0.011793411956079707,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.051037006913379424,1.0,1.0,0.9814101110859217,1.0,0.0
0.04717364782431883,1.0,1.0,0.9825436408977557,1.0,0.0
0.05774705164701098,1.0,1.0,0.9818635230106552,1.0,0.0
0.013216754778365189,1.0,1.0,0.9823169349353889,1.0,0.0
0.032736884912566086,1.0,1.0,0.9814101110859217,1.0,0.0
0.0986173241154941,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.05774705164701098,1.0,1.0,0.9589662208116074,1.0,0.0
0.045953639690931275,1.0,1.0,0.9811834051235548,1.0,0.0
0.023180154534363562,1.0,1.0,0.9589662208116074,1.0,0.0
0.014436762911752745,1.0,1.0,0.9825436408977557,1.0,0.0
0.08031720211468077,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.07625050833672224,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.004880032533550223,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.019926799511996746,1.0,1.0,0.9814101110859217,1.0,0.0
0.044733631557543715,1.0,1.0,0.9816368170482885,1.0,0.0
0.045953639690931275,1.0,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.015453436356242375,1.0,1.0,0.9820902289730222,1.0,0.0
0.08336722244814965,1.0,1.0,0.9800498753117208,1.0,0.0
0.06018706791378609,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0069133794225294835,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.027653517690117934,1.0,1.0,0.9809566991611882,1.0,0.0
0.06608377389182594,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05551037006913379,1.0,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.05185034566897113,1.0,1.0,0.9818635230106552,1.0,0.0
0.025620170801138674,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.014233428222854819,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.01728344855632371,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0063033753558357055,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.00854005693371289,1.0,1.0,0.9823169349353889,1.0,0.0
0.0359902399349329,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.008946726311508743,1.0,1.0,0.9823169349353889,1.0,0.0
0.04026026840178935,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.009353395689304595,1.0,1.0,0.9802765812740877,1.0,0.0
0.028060187067913786,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.02826352175681171,1.0,1.0,0.9811834051235548,1.0,0.0
0.1464009760065067,1.0,1.0,0.9823169349353889,1.0,1.0
0.04859699064660431,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.03395689304595364,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.026636844245628302,0.016016016016016016,0.4791666666666667,0.06982543640897756,0.0,0.0
0.08357055713704759,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.11874745831638878,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0947539650264335,1.0,1.0,0.9809566991611882,1.0,0.0
0.06588043920292802,1.0,1.0,0.9589662208116074,1.0,0.0
0.005286701911346075,0.012012012012012012,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.01667344448962993,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.037820252135014235,1.0,1.0,0.9823169349353889,1.0,0.0
0.20679137860919072,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.07543716958113054,1.0,0.08333333333333337,0.018816594876445242,0.22646502835538485,0.0
0.029483529890199266,1.0,1.0,0.9811834051235548,1.0,0.0
0.0032533550223668157,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.032126880845872306,1.0,1.0,0.9811834051235548,1.0,0.0
0.08702724684831233,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.034363562423749494,1.0,0.0,0.02448424393561552,0.20378071833648193,0.0
0.038430256201708014,1.0,0.0,0.0242575379732487,0.20378071833648193,0.0
0.05124034160227735,1.0,1.0,0.9820902289730222,1.0,0.0
0.03761691744611631,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.018910126067507117,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.06039040260268402,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0024400162667751117,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.024196827978853194,1.0,1.0,0.9818635230106552,1.0,0.0
0.009760065067100447,1.0,1.0,0.9814101110859217,1.0,0.0
0.054493696624644164,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.023993493289955266,1.0,1.0,0.9818635230106552,1.0,0.0
0.02277348515656771,1.0,1.0,0.9816368170482885,1.0,0.0
0.013216754778365189,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.03477023180154534,1.0,1.0,0.9816368170482885,1.0,0.0
0.03578690524603497,1.0,1.0,0.9814101110859217,1.0,0.0
0.049816998779991864,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.2822285481903213,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.11305408702724684,1.0,1.0,0.9809566991611882,1.0,1.0
0.022976819845465637,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05551037006913379,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.004473363155754371,1.0,1.0,0.9811834051235548,1.0,0.0
0.08072387149247662,1.0,1.0,0.9802765812740877,1.0,0.0
0.04249694997966653,0.003003003003003003,0.4791666666666667,0.055542960779868505,0.0,1.0
0.01931679544530297,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.016876779178527857,1.0,1.0,0.9811834051235548,1.0,0.0
0.00854005693371289,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.018300122000813338,1.0,1.0,0.9818635230106552,1.0,0.0
0.10817405449369662,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.20719804798698657,1.0,1.0,0.9800498753117208,1.0,1.0
0.08235054900366003,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0939406262708418,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.01708011386742578,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0774705164701098,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.10431069540463603,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.032736884912566086,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.012606750711671411,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.16754778365189102,1.0,0.33333333333333337,0.19247336204942195,0.512287334593573,0.0
0.08987393249288328,1.0,1.0,0.9809566991611882,1.0,0.0
0.012200081333875559,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.056933712891419276,1.0,1.0,0.9589662208116074,1.0,0.0
0.04249694997966653,1.0,0.3541666666666667,0.015416005440943098,0.10586011342154933,0.0
0.06120374135827572,1.0,1.0,0.9795964633869871,1.0,0.0
0.2338348922326149,1.0,1.0,0.9802765812740877,1.0,1.0
0.2559983733224888,1.0,1.0,0.9814101110859217,1.0,0.0
0.1266775111834079,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.06527043513623423,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.029280195201301342,1.0,0.0,0.019950124688279308,0.20378071833648193,0.0
0.01708011386742578,1.0,1.0,0.9818635230106552,1.0,0.0
0.020333468889792598,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.04087027246848312,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.219804798698658,1.0,1.0,0.9800498753117208,1.0,1.0
0.020943472956486377,0.004004004004004004,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.015250101667344449,1.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0681171207808052,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.013623424156161041,1.0,1.0,0.9818635230106552,1.0,0.0
0.08275721838145587,1.0,1.0,0.9811834051235548,1.0,0.0
0.02989019926799512,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.07604717364782432,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.107157381049207,1.0,0.3541666666666667,0.05871684425300386,0.10586011342154933,1.0
0.03538023586823912,1.0,1.0,0.9816368170482885,1.0,0.0
0.028466856445709638,1.0,1.0,0.9807299931988211,1.0,0.0
0.056933712891419276,1.0,0.10416666666666674,0.13625028338245299,0.4257088846880883,1.0
0.24603497356649043,1.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.03863359089060594,1.0,1.0,0.9825436408977557,1.0,0.0
0.04839365595770639,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.02277348515656771,1.0,1.0,0.9825436408977557,1.0,0.0
0.04351362342415616,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.06669377795851972,0.003003003003003003,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.016876779178527857,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.017893452623017485,1.0,1.0,0.9807299931988211,1.0,0.0
0.03944692964619764,1.0,1.0,0.9589662208116074,1.0,0.0
0.01870679137860919,1.0,1.0,0.9814101110859217,1.0,0.0
0.06466043106954046,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.01911346075640504,0.004004004004004004,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.052257015046766976,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.03090687271248475,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.01870679137860919,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.023993493289955266,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.22590483936559577,1.0,1.0,0.9814101110859217,1.0,0.0
0.04351362342415616,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.041683611224074824,1.0,0.0,0.03831330763999094,0.20378071833648193,0.0
0.016876779178527857,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.02379015860105734,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03904026026840179,0.003003003003003003,0.4791666666666667,0.08478802992518705,0.0,1.0
0.061000406669377796,1.0,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.02623017486783245,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.11163074420496137,1.0,1.0,0.9809566991611882,1.0,0.0
0.02785685237901586,1.0,0.0,0.018136476989344813,0.20378071833648193,0.0
0.054493696624644164,1.0,1.0,0.9800498753117208,1.0,0.0
0.010166734444896299,1.0,1.0,0.9802765812740877,1.0,0.0
0.011590077267181781,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.011386742578283855,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.09373729158194388,1.0,0.3541666666666667,0.059850374064837925,0.10586011342154933,1.0
0.032736884912566086,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04087027246848312,1.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.1407076047173648,1.0,1.0,0.9818635230106552,1.0,0.0
0.0829605530703538,1.0,0.0,0.018363182951711632,0.20378071833648193,0.0
0.04209028060187068,0.013013013013013013,0.3541666666666667,0.05350260711856722,0.10586011342154933,1.0
0.032126880845872306,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.2708418056120374,1.0,1.0,0.9825436408977557,1.0,1.0
0.0923139487596584,1.0,1.0,0.9811834051235548,1.0,0.0
0.028670191134607562,1.0,0.33333333333333337,0.002267059623668105,0.17051039697542336,1.0
0.11366409109394063,0.005005005005005005,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.27348515656771044,1.0,1.0,0.9809566991611882,1.0,1.0
0.03090687271248475,1.0,0.4791666666666667,0.055542960779868505,0.0,0.0
0.0032533550223668157,1.0,1.0,0.9805032872364543,1.0,0.0
0.017486783245221633,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.05835705571370476,1.0,1.0,0.9809566991611882,1.0,0.0
0.024196827978853194,0.003003003003003003,0.10416666666666674,0.04330083881206076,0.4257088846880883,0.0
0.01057340382269215,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.08865392435949573,1.0,1.0,0.9802765812740877,1.0,0.0
0.02480683204554697,1.0,1.0,0.9825436408977557,1.0,0.0
0.04778365189101261,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.03334688897925986,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.16246441642944287,1.0,1.0,0.9811834051235548,1.0,0.0
0.05571370475803172,1.0,1.0,0.9814101110859217,1.0,0.0
0.04514030093533957,1.0,0.0,0.01949671276354567,0.20378071833648193,0.0
0.04798698657991053,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.04087027246848312,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.03334688897925986,1.0,0.33333333333333337,0.23872137837225121,0.512287334593573,0.0
0.01728344855632371,1.0,1.0,0.9809566991611882,1.0,0.0
